Instancia, Caso, Ejecucion, HVKC10-2fl-1rl.dat,0,0,3.44625675452
KC10-2fl-1rl.dat,5,27,3.72048455067
KC10-2fl-1rl.dat,5,28,3.72377481867
KC10-2fl-1rl.dat,5,29,3.74093111769
KC10-2fl-1rl.dat,6,0,1.84672574986
KC10-2fl-1rl.dat,6,1,1.89820618905
KC10-2fl-1rl.dat,6,2,1.92622033521
KC10-2fl-1rl.dat,6,3,1.99502867261
KC10-2fl-1rl.dat,6,4,2.0
KC10-2fl-1rl.dat,6,5,2.0
KC10-2fl-1rl.dat,6,6,2.00293472752
KC10-2fl-1rl.dat,6,7,2.01968405502
KC10-2fl-1rl.dat,6,8,2.01968405502
KC10-2fl-1rl.dat,6,9,2.08945959394
KC10-2fl-1rl.dat,6,10,2.09686171277
KC10-2fl-1rl.dat,6,11,2.44608809866
KC10-2fl-1rl.dat,6,12,2.58279796492
KC10-2fl-1rl.dat,6,13,2.58279796492
KC10-2fl-1rl.dat,6,14,2.6420506954
KC10-2fl-1rl.dat,6,15,2.64795193536
KC10-2fl-1rl.dat,6,16,2.66783358856
KC10-2fl-1rl.dat,6,17,2.86487090725
KC10-2fl-1rl.dat,6,18,3.00128404642
KC10-2fl-1rl.dat,6,19,3.15742163525
KC10-2fl-1rl.dat,6,20,3.17885098431
KC10-2fl-1rl.dat,6,21,3.20618360681
KC10-2fl-1rl.dat,6,22,3.2439283372
KC10-2fl-1rl.dat,6,23,3.25289563493
KC10-2fl-1rl.dat,6,24,3.25864376993
KC10-2fl-1rl.dat,6,25,3.26656327297
KC10-2fl-1rl.dat,6,26,3.29761839838
KC10-2fl-1rl.dat,6,27,3.31607240178
KC10-2fl-1rl.dat,6,28,3.3707075043
KC10-2fl-1rl.dat,6,29,3.39361784823
KC10-2fl-1rl.dat,7,0,1.89294888766
KC10-2fl-1rl.dat,7,1,1.8948223207
KC10-2fl-1rl.dat,7,2,1.93585123991
KC10-2fl-1rl.dat,7,3,1.96326596115
KC10-2fl-1rl.dat,7,4,1.98045855224
KC10-2fl-1rl.dat,7,5,2.0
KC10-2fl-1rl.dat,7,6,2.08134103212
KC10-2fl-1rl.dat,7,7,2.13990408606
KC10-2fl-1rl.dat,7,8,2.5254072885
KC10-2fl-1rl.dat,7,9,2.55846133481
KC10-2fl-1rl.dat,7,10,2.55846133481
KC10-2fl-1rl.dat,7,11,2.60712597321
KC10-2fl-1rl.dat,7,12,2.62438173803
KC10-2fl-1rl.dat,7,13,2.88895670318
KC10-2fl-1rl.dat,7,14,2.96458114393
KC10-2fl-1rl.dat,7,15,3.09032176201
KC10-2fl-1rl.dat,7,16,3.11327438212
KC10-2fl-1rl.dat,7,17,3.25505398738
KC10-2fl-1rl.dat,7,18,3.25843320277
KC10-2fl-1rl.dat,7,19,3.26481429988
KC10-2fl-1rl.dat,7,20,3.26675692004
KC10-2fl-1rl.dat,7,21,3.27425124058
KC10-2fl-1rl.dat,7,22,3.27575382445
KC10-2fl-1rl.dat,7,23,3.28266045475
KC10-2fl-1rl.dat,7,24,3.31017578626
KC10-2fl-1rl.dat,7,25,3.31607240178
KC10-2fl-1rl.dat,7,26,3.33178717477
KC10-2fl-1rl.dat,7,27,3.34432636515
KC10-2fl-1rl.dat,7,28,3.43145550483
KC10-2fl-1rl.dat,7,29,3.45308129349
KC10-2fl-1rl.dat,8,0,1.81351711604
KC10-2fl-1rl.dat,8,1,1.84672574986
KC10-2fl-1rl.dat,8,2,1.89294888766
KC10-2fl-1rl.dat,8,3,1.8948223207
KC10-2fl-1rl.dat,8,4,1.91279678847
KC10-2fl-1rl.dat,8,5,1.92788998304
KC10-2fl-1rl.dat,8,6,1.93585123991
KC10-2fl-1rl.dat,8,7,1.96326596115
KC10-2fl-1rl.dat,8,8,2.0
KC10-2fl-1rl.dat,8,9,2.0
KC10-2fl-1rl.dat,8,10,2.0
KC10-2fl-1rl.dat,8,11,2.05366275752
KC10-2fl-1rl.dat,8,12,2.06894368796
KC10-2fl-1rl.dat,8,13,2.07564407541
KC10-2fl-1rl.dat,8,14,2.09686171277
KC10-2fl-1rl.dat,8,15,2.11950863524
KC10-2fl-1rl.dat,8,16,2.17343878912
KC10-2fl-1rl.dat,8,17,2.4991701469
KC10-2fl-1rl.dat,8,18,2.59497837279
KC10-2fl-1rl.dat,8,19,2.60968097565
KC10-2fl-1rl.dat,8,20,2.62438173803
KC10-2fl-1rl.dat,8,21,3.07884353903
KC10-2fl-1rl.dat,8,22,3.14677850383
KC10-2fl-1rl.dat,8,23,3.24328657657
KC10-2fl-1rl.dat,8,24,3.28541181137
KC10-2fl-1rl.dat,8,25,3.30602580017
KC10-2fl-1rl.dat,8,26,3.329890302
KC10-2fl-1rl.dat,8,27,3.40904213436
KC10-2fl-1rl.dat,8,28,3.42572359787
KC10-2fl-1rl.dat,8,29,3.44171982692
KC10-2fl-1rl.dat,9,0,1.72624142132
KC10-2fl-1rl.dat,9,1,1.72624142132
KC10-2fl-1rl.dat,9,2,1.81791518388
KC10-2fl-1rl.dat,9,3,1.8948223207
KC10-2fl-1rl.dat,9,4,1.90272822029
KC10-2fl-1rl.dat,9,5,1.90272822029
KC10-2fl-1rl.dat,9,6,1.90272822029
KC10-2fl-1rl.dat,9,7,1.98045855224
KC10-2fl-1rl.dat,9,8,2.0
KC10-2fl-1rl.dat,9,9,2.0
KC10-2fl-1rl.dat,9,10,2.01968405502
KC10-2fl-1rl.dat,9,11,2.01968405502
KC10-2fl-1rl.dat,9,12,2.01968405502
KC10-2fl-1rl.dat,9,13,2.01968405502
KC10-2fl-1rl.dat,9,14,2.08134103212
KC10-2fl-1rl.dat,9,15,2.09686171277
KC10-2fl-1rl.dat,9,16,2.11217922897
KC10-2fl-1rl.dat,9,17,2.14285814849
KC10-2fl-1rl.dat,9,18,2.62438173803
KC10-2fl-1rl.dat,9,19,2.88837873577
KC10-2fl-1rl.dat,9,20,2.89791179574
KC10-2fl-1rl.dat,9,21,2.98532884776
KC10-2fl-1rl.dat,9,22,3.09238835864
KC10-2fl-1rl.dat,9,23,3.22731787419
KC10-2fl-1rl.dat,9,24,3.24156956112
KC10-2fl-1rl.dat,9,25,3.2679232283
KC10-2fl-1rl.dat,9,26,3.28268034157
KC10-2fl-1rl.dat,9,27,3.30309616324
KC10-2fl-1rl.dat,9,28,3.31331399104
KC10-2fl-1rl.dat,9,29,3.40805638342
KC10-2fl-1rl.dat,10,0,1.72624142132
KC10-2fl-1rl.dat,10,1,1.72624142132
KC10-2fl-1rl.dat,10,2,1.72624142132
KC10-2fl-1rl.dat,10,3,1.81791518388
KC10-2fl-1rl.dat,10,4,1.83266115827
KC10-2fl-1rl.dat,10,5,1.8948223207
KC10-2fl-1rl.dat,10,6,1.8948223207
KC10-2fl-1rl.dat,10,7,1.8948223207
KC10-2fl-1rl.dat,10,8,1.90272822029
KC10-2fl-1rl.dat,10,9,1.98045855224
KC10-2fl-1rl.dat,10,10,2.0
KC10-2fl-1rl.dat,10,11,2.0
KC10-2fl-1rl.dat,10,12,2.0
KC10-2fl-1rl.dat,10,13,2.0
KC10-2fl-1rl.dat,10,14,2.01968405502
KC10-2fl-1rl.dat,10,15,2.01968405502
KC10-2fl-1rl.dat,10,16,2.09483544804
KC10-2fl-1rl.dat,10,17,2.09686171277
KC10-2fl-1rl.dat,10,18,2.60968097565
KC10-2fl-1rl.dat,10,19,2.62438173803
KC10-2fl-1rl.dat,10,20,2.889191239
KC10-2fl-1rl.dat,10,21,2.90462122793
KC10-2fl-1rl.dat,10,22,2.99537853756
KC10-2fl-1rl.dat,10,23,3.0253468431
KC10-2fl-1rl.dat,10,24,3.09003709264
KC10-2fl-1rl.dat,10,25,3.19840168501
KC10-2fl-1rl.dat,10,26,3.28594526531
KC10-2fl-1rl.dat,10,27,3.3988567995
KC10-2fl-1rl.dat,10,28,3.41956881722
KC10-2fl-1rl.dat,10,29,3.42872105392
KC10-2fl-1rl.dat,11,0,1.72624142132
KC10-2fl-1rl.dat,11,1,1.83266115827
KC10-2fl-1rl.dat,11,2,1.84672574986
KC10-2fl-1rl.dat,11,3,1.8948223207
KC10-2fl-1rl.dat,11,4,1.90246509234
KC10-2fl-1rl.dat,11,5,1.90272822029
KC10-2fl-1rl.dat,11,6,1.93585123991
KC10-2fl-1rl.dat,11,7,2.0
KC10-2fl-1rl.dat,11,8,2.0
KC10-2fl-1rl.dat,11,9,2.0
KC10-2fl-1rl.dat,11,10,2.01968405502
KC10-2fl-1rl.dat,11,11,2.01968405502
KC10-2fl-1rl.dat,11,12,2.01968405502
KC10-2fl-1rl.dat,11,13,2.01968405502
KC10-2fl-1rl.dat,11,14,2.04042462315
KC10-2fl-1rl.dat,11,15,2.08134103212
KC10-2fl-1rl.dat,11,16,2.11217922897
KC10-2fl-1rl.dat,11,17,2.55846133481
KC10-2fl-1rl.dat,11,18,2.60968097565
KC10-2fl-1rl.dat,11,19,2.7311576664
KC10-2fl-1rl.dat,11,20,2.74594956553
KC10-2fl-1rl.dat,11,21,2.8256808651
KC10-2fl-1rl.dat,11,22,2.88575967202
KC10-2fl-1rl.dat,11,23,2.88837873577
KC10-2fl-1rl.dat,11,24,3.00483785938
KC10-2fl-1rl.dat,11,25,3.11134109015
KC10-2fl-1rl.dat,11,26,3.17210581201
KC10-2fl-1rl.dat,11,27,3.18707223535
KC10-2fl-1rl.dat,11,28,3.30807919939
KC10-2fl-1rl.dat,11,29,3.33577272173
KC10-2fl-1rl.dat,12,0,3.38359271924
KC10-2fl-1rl.dat,12,1,3.38510234076
KC10-2fl-1rl.dat,12,2,3.40441219342
KC10-2fl-1rl.dat,12,3,3.41367358917
KC10-2fl-1rl.dat,12,4,3.42892444306
KC10-2fl-1rl.dat,12,5,3.43659102777
KC10-2fl-1rl.dat,12,6,3.45344654895
KC10-2fl-1rl.dat,12,7,3.45654861294
KC10-2fl-1rl.dat,12,8,3.46116072597
KC10-2fl-1rl.dat,12,9,3.46505354317
KC10-2fl-1rl.dat,12,10,3.47055384242
KC10-2fl-1rl.dat,12,11,3.47256305303
KC10-2fl-1rl.dat,12,12,3.47903181075
KC10-2fl-1rl.dat,12,13,3.49174876439
KC10-2fl-1rl.dat,12,14,3.49333348815
KC10-2fl-1rl.dat,12,15,3.49421060944
KC10-2fl-1rl.dat,12,16,3.49514164307
KC10-2fl-1rl.dat,12,17,3.51824538507
KC10-2fl-1rl.dat,12,18,3.52085737768
KC10-2fl-1rl.dat,12,19,3.52224794909
KC10-2fl-1rl.dat,12,20,3.52602321704
KC10-2fl-1rl.dat,12,21,3.53697491512
KC10-2fl-1rl.dat,12,22,3.5402473151
KC10-2fl-1rl.dat,12,23,3.54515729045
KC10-2fl-1rl.dat,12,24,3.54527202069
KC10-2fl-1rl.dat,12,25,3.55550400722
KC10-2fl-1rl.dat,12,26,3.56496712993
KC10-2fl-1rl.dat,12,27,3.5664380568
KC10-2fl-1rl.dat,12,28,3.59391512122
KC10-2fl-1rl.dat,12,29,3.59881624779
KC10-2fl-1rl.dat,13,0,3.57242777553
KC10-2fl-1rl.dat,13,1,3.60215029543
KC10-2fl-1rl.dat,13,2,3.62096777416
KC10-2fl-1rl.dat,13,3,3.62486442976
KC10-2fl-1rl.dat,13,4,3.63540367309
KC10-2fl-1rl.dat,13,5,3.64175098353
KC10-2fl-1rl.dat,13,6,3.65669921766
KC10-2fl-1rl.dat,13,7,3.65767848627
KC10-2fl-1rl.dat,13,8,3.65903514132
KC10-2fl-1rl.dat,13,9,3.6596528684
KC10-2fl-1rl.dat,13,10,3.6604696208
KC10-2fl-1rl.dat,13,11,3.66425852947
KC10-2fl-1rl.dat,13,12,3.66458815926
KC10-2fl-1rl.dat,13,13,3.66619820481
KC10-2fl-1rl.dat,13,14,3.66767120997
KC10-2fl-1rl.dat,13,15,3.66969134143
KC10-2fl-1rl.dat,13,16,3.68103288083
KC10-2fl-1rl.dat,13,17,3.6851277471
KC10-2fl-1rl.dat,13,18,3.6879827715
KC10-2fl-1rl.dat,13,19,3.68847716542
KC10-2fl-1rl.dat,13,20,3.69072351298
KC10-2fl-1rl.dat,13,21,3.6912478233
KC10-2fl-1rl.dat,13,22,3.69286700059
KC10-2fl-1rl.dat,13,23,3.69632739381
KC10-2fl-1rl.dat,13,24,3.69644577822
KC10-2fl-1rl.dat,13,25,3.70216078985
KC10-2fl-1rl.dat,13,26,3.70554260611
KC10-2fl-1rl.dat,13,27,3.7075343346
KC10-2fl-1rl.dat,13,28,3.70903660074
KC10-2fl-1rl.dat,13,29,3.71220503241
KC10-2fl-1rl.dat,14,0,1.87179285786
KC10-2fl-1rl.dat,14,1,1.89294888766
KC10-2fl-1rl.dat,14,2,1.89294888766
KC10-2fl-1rl.dat,14,3,1.8948223207
KC10-2fl-1rl.dat,14,4,1.92622033521
KC10-2fl-1rl.dat,14,5,1.92622033521
KC10-2fl-1rl.dat,14,6,1.92622033521
KC10-2fl-1rl.dat,14,7,1.96244833309
KC10-2fl-1rl.dat,14,8,1.96326596115
KC10-2fl-1rl.dat,14,9,1.97651689924
KC10-2fl-1rl.dat,14,10,1.97651689924
KC10-2fl-1rl.dat,14,11,1.99502867261
KC10-2fl-1rl.dat,14,12,2.0317044632
KC10-2fl-1rl.dat,14,13,2.05366275752
KC10-2fl-1rl.dat,14,14,2.0627363843
KC10-2fl-1rl.dat,14,15,2.06894368796
KC10-2fl-1rl.dat,14,16,2.13405500328
KC10-2fl-1rl.dat,14,17,2.15008814202
KC10-2fl-1rl.dat,14,18,2.17169505419
KC10-2fl-1rl.dat,14,19,2.17343878912
KC10-2fl-1rl.dat,14,20,2.18340267893
KC10-2fl-1rl.dat,14,21,2.44608809866
KC10-2fl-1rl.dat,14,22,2.55846133481
KC10-2fl-1rl.dat,14,23,2.60717023215
KC10-2fl-1rl.dat,14,24,2.60968097565
KC10-2fl-1rl.dat,14,25,2.62438173803
KC10-2fl-1rl.dat,14,26,2.62438173803
KC10-2fl-1rl.dat,14,27,2.62438173803
KC10-2fl-1rl.dat,14,28,2.66539917431
KC10-2fl-1rl.dat,14,29,2.66539917431
KC10-2fl-1rl.dat,15,0,3.19649372643
KC10-2fl-1rl.dat,15,1,3.40533788695
KC10-2fl-1rl.dat,15,2,3.43568178759
KC10-2fl-1rl.dat,15,3,3.43661920835
KC10-2fl-1rl.dat,15,4,3.43911243737
KC10-2fl-1rl.dat,15,5,3.48620187723
KC10-2fl-1rl.dat,15,6,3.49058980421
KC10-2fl-1rl.dat,15,7,3.4922012446
KC10-2fl-1rl.dat,15,8,3.51448629109
KC10-2fl-1rl.dat,15,9,3.51511641597
KC10-2fl-1rl.dat,15,10,3.53605722524
KC10-2fl-1rl.dat,15,11,3.53994412327
KC10-2fl-1rl.dat,15,12,3.54461108693
KC10-2fl-1rl.dat,15,13,3.55101895374
KC10-2fl-1rl.dat,15,14,3.56307068938
KC10-2fl-1rl.dat,15,15,3.57800026506
KC10-2fl-1rl.dat,15,16,3.57964081251
KC10-2fl-1rl.dat,15,17,3.58362530374
KC10-2fl-1rl.dat,15,18,3.58659670467
KC10-2fl-1rl.dat,15,19,3.58829330061
KC10-2fl-1rl.dat,15,20,3.61294627347
KC10-2fl-1rl.dat,15,21,3.61464305229
KC10-2fl-1rl.dat,15,22,3.61712129064
KC10-2fl-1rl.dat,15,23,3.62004118015
KC10-2fl-1rl.dat,15,24,3.6256802467
KC10-2fl-1rl.dat,15,25,3.62690101089
KC10-2fl-1rl.dat,15,26,3.63182307542
KC10-2fl-1rl.dat,15,27,3.63508025867
KC10-2fl-1rl.dat,15,28,3.65330479989
KC10-2fl-1rl.dat,15,29,3.66163828421
KC10-2fl-1rl.dat,16,0,2.60717023215
KC10-2fl-1rl.dat,16,1,2.62438173803
KC10-2fl-1rl.dat,16,2,2.62438173803
KC10-2fl-1rl.dat,16,3,3.50526515137
KC10-2fl-1rl.dat,16,4,3.52985683902
KC10-2fl-1rl.dat,16,5,3.53241554848
KC10-2fl-1rl.dat,16,6,3.5511119572
KC10-2fl-1rl.dat,16,7,3.56350401098
KC10-2fl-1rl.dat,16,8,3.56675767675
KC10-2fl-1rl.dat,16,9,3.5824556559
KC10-2fl-1rl.dat,16,10,3.58302551264
KC10-2fl-1rl.dat,16,11,3.58912170826
KC10-2fl-1rl.dat,16,12,3.59309246933
KC10-2fl-1rl.dat,16,13,3.60704120443
KC10-2fl-1rl.dat,16,14,3.61337161536
KC10-2fl-1rl.dat,16,15,3.63939716967
KC10-2fl-1rl.dat,16,16,3.64116440104
KC10-2fl-1rl.dat,16,17,3.64438489941
KC10-2fl-1rl.dat,16,18,3.64579126818
KC10-2fl-1rl.dat,16,19,3.65255671743
KC10-2fl-1rl.dat,16,20,3.65507730088
KC10-2fl-1rl.dat,16,21,3.65604325689
KC10-2fl-1rl.dat,16,22,3.65737772293
KC10-2fl-1rl.dat,16,23,3.6577614395
KC10-2fl-1rl.dat,16,24,3.6578296347
KC10-2fl-1rl.dat,16,25,3.6600038274
KC10-2fl-1rl.dat,16,26,3.66548774965
KC10-2fl-1rl.dat,16,27,3.66700115531
KC10-2fl-1rl.dat,16,28,3.6766585595
KC10-2fl-1rl.dat,16,29,3.67982671426
KC10-2fl-1uni.dat,0,0,3.14678111074
KC10-2fl-1uni.dat,0,1,3.28014366333
KC10-2fl-1uni.dat,0,2,3.30196228765
KC10-2fl-1uni.dat,0,3,3.31575151361
KC10-2fl-1uni.dat,0,4,3.34341823265
KC10-2fl-1uni.dat,0,5,3.35420517353
KC10-2fl-1uni.dat,0,6,3.36093776516
KC10-2fl-1uni.dat,0,7,3.36891527387
KC10-2fl-1uni.dat,0,8,3.38767521007
KC10-2fl-1uni.dat,0,9,3.40393159466
KC10-2fl-1uni.dat,0,10,3.40544600153
KC10-2fl-1uni.dat,0,11,3.40586800728
KC10-2fl-1uni.dat,0,12,3.4191477115
KC10-2fl-1uni.dat,0,13,3.4358353081
KC10-2fl-1uni.dat,0,14,3.44392383038
KC10-2fl-1uni.dat,0,15,3.46621808055
KC10-2fl-1uni.dat,0,16,3.48412543489
KC10-2fl-1uni.dat,0,17,3.48964169648
KC10-2fl-1uni.dat,0,18,3.50267699493
KC10-2fl-1uni.dat,0,19,3.52776412373
KC10-2fl-1uni.dat,0,20,3.54808859495
KC10-2fl-1uni.dat,0,21,3.55418929356
KC10-2fl-1uni.dat,0,22,3.58441705072
KC10-2fl-1uni.dat,0,23,3.58577947339
KC10-2fl-1uni.dat,0,24,3.62821166329
KC10-2fl-1uni.dat,0,25,3.63543413221
KC10-2fl-1uni.dat,0,26,3.68703210779
