Generacion: 1
212252.0, 219124.0, 3
217020.0, 200100.0, 3
206426.0, 210532.0, 3
218226.0, 196170.0, 3
212600.0, 208698.0, 3
204834.0, 207018.0, 3
215140.0, 191642.0, 3
204730.0, 207964.0, 3
211900.0, 198224.0, 3
213856.0, 218634.0, 3
210954.0, 198140.0, 3
213832.0, 194278.0, 3
216906.0, 204340.0, 3
Generacion: 4
188464.0, 175560.0, 1
204154.0, 188836.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
187358.0, 196438.0, 1
180138.0, 205196.0, 1
179502.0, 212524.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
182332.0, 214226.0, 2
212402.0, 182680.0, 2
225072.0, 193806.0, 2
205732.0, 222772.0, 2
214160.0, 193000.0, 2
199762.0, 184348.0, 2
207430.0, 203224.0, 2
194330.0, 195688.0, 2
194632.0, 189860.0, 2
209938.0, 211778.0, 2
186792.0, 209516.0, 2
204730.0, 207964.0, 2
187756.0, 210488.0, 2
194632.0, 189860.0, 2
211900.0, 198224.0, 2
204274.0, 201038.0, 2
201898.0, 183540.0, 2
203150.0, 196254.0, 2
205648.0, 199492.0, 2
213832.0, 194278.0, 2
206426.0, 210532.0, 2
212402.0, 182680.0, 2
187756.0, 210488.0, 2
212402.0, 182680.0, 2
192536.0, 222956.0, 3
208520.0, 186932.0, 3
235700.0, 192978.0, 3
221700.0, 191202.0, 3
204834.0, 207018.0, 3
193016.0, 216516.0, 3
210954.0, 198140.0, 3
193038.0, 216766.0, 3
215140.0, 191642.0, 3
198964.0, 193196.0, 3
195864.0, 199194.0, 3
218226.0, 196170.0, 3
195458.0, 203970.0, 3
202228.0, 204898.0, 3
195306.0, 205366.0, 3
203954.0, 189538.0, 3
219350.0, 187320.0, 3
Generacion: 5
208520.0, 186932.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
188464.0, 175560.0, 1
180500.0, 189294.0, 1
180138.0, 205196.0, 1
179502.0, 212524.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
205340.0, 176348.0, 2
182332.0, 214226.0, 2
244990.0, 202872.0, 2
214350.0, 228264.0, 2
221856.0, 207622.0, 2
217780.0, 219814.0, 2
212402.0, 182680.0, 2
198964.0, 193196.0, 2
219350.0, 187320.0, 2
193038.0, 216766.0, 2
187358.0, 196438.0, 2
185876.0, 213178.0, 2
194632.0, 189860.0, 2
189730.0, 195376.0, 2
201898.0, 183540.0, 2
199762.0, 184348.0, 2
182332.0, 214226.0, 2
213222.0, 218984.0, 2
187756.0, 210488.0, 2
215386.0, 209702.0, 2
186792.0, 209516.0, 2
194632.0, 189860.0, 2
194330.0, 195688.0, 2
212402.0, 182680.0, 2
187756.0, 210488.0, 2
212402.0, 182680.0, 2
225098.0, 228148.0, 3
187150.0, 211320.0, 3
225600.0, 185314.0, 3
243372.0, 215392.0, 3
203954.0, 189538.0, 3
195864.0, 199194.0, 3
220864.0, 227088.0, 3
228872.0, 214580.0, 3
231978.0, 219954.0, 3
192536.0, 222956.0, 3
239666.0, 220230.0, 3
234648.0, 214944.0, 3
193016.0, 216516.0, 3
190718.0, 208994.0, 3
Generacion: 6
188464.0, 175560.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
201898.0, 183540.0, 1
198964.0, 193196.0, 1
180500.0, 189294.0, 1
180138.0, 205196.0, 1
179502.0, 212524.0, 1
199762.0, 184348.0, 1
179502.0, 212524.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
205340.0, 176348.0, 2
179592.0, 212934.0, 2
192536.0, 222956.0, 2
223836.0, 193110.0, 2
209672.0, 204068.0, 2
223014.0, 195036.0, 2
196440.0, 187876.0, 2
201898.0, 183540.0, 2
212402.0, 182680.0, 2
187358.0, 196438.0, 2
193016.0, 216516.0, 2
209726.0, 221780.0, 2
212402.0, 182680.0, 2
204730.0, 207964.0, 2
182332.0, 214226.0, 2
185876.0, 213178.0, 2
194632.0, 189860.0, 2
190718.0, 208994.0, 2
189730.0, 195376.0, 2
182332.0, 214226.0, 2
203506.0, 211818.0, 2
186792.0, 209516.0, 2
203954.0, 189538.0, 2
187150.0, 211320.0, 2
194330.0, 195688.0, 2
194632.0, 189860.0, 2
212402.0, 182680.0, 2
218372.0, 233396.0, 3
244990.0, 202872.0, 3
182332.0, 214226.0, 3
226324.0, 182116.0, 3
190926.0, 195676.0, 3
209328.0, 186626.0, 3
235236.0, 196390.0, 3
185876.0, 213178.0, 3
227720.0, 217948.0, 3
233774.0, 207304.0, 3
Generacion: 7
205340.0, 176348.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
188464.0, 175560.0, 1
194330.0, 195688.0, 1
180500.0, 189294.0, 1
180138.0, 205196.0, 1
179502.0, 212524.0, 1
179502.0, 212524.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
179502.0, 212524.0, 1
179502.0, 212524.0, 1
221822.0, 176862.0, 2
204154.0, 226342.0, 2
227910.0, 198210.0, 2
179592.0, 212934.0, 2
212760.0, 204864.0, 2
226324.0, 182116.0, 2
207664.0, 218332.0, 2
221822.0, 176862.0, 2
196440.0, 187876.0, 2
203366.0, 221576.0, 2
200860.0, 204166.0, 2
194632.0, 189860.0, 2
227144.0, 198680.0, 2
210806.0, 190046.0, 2
199762.0, 184348.0, 2
186806.0, 192580.0, 2
189730.0, 195376.0, 2
183936.0, 205846.0, 2
182332.0, 214226.0, 2
208094.0, 209972.0, 2
187358.0, 196438.0, 2
204198.0, 207488.0, 2
190926.0, 195676.0, 2
201898.0, 183540.0, 2
190718.0, 208994.0, 2
198292.0, 212028.0, 2
182332.0, 214226.0, 2
203010.0, 207452.0, 2
197828.0, 213734.0, 2
187150.0, 211320.0, 2
185876.0, 213178.0, 2
203660.0, 205244.0, 2
185876.0, 213178.0, 2
221910.0, 228624.0, 3
Generacion: 8
174106.0, 217418.0, 1
174106.0, 217418.0, 1
201898.0, 183540.0, 1
188464.0, 175560.0, 1
178854.0, 202720.0, 1
196440.0, 187876.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
205340.0, 176348.0, 2
182332.0, 214226.0, 2
233774.0, 207304.0, 2
179502.0, 212524.0, 2
226324.0, 182116.0, 2
223014.0, 195036.0, 2
210806.0, 190046.0, 2
199762.0, 184348.0, 2
187358.0, 196438.0, 2
180138.0, 205196.0, 2
194632.0, 189860.0, 2
190926.0, 195676.0, 2
187150.0, 211320.0, 2
197100.0, 205850.0, 2
182550.0, 190496.0, 2
185876.0, 213178.0, 2
198964.0, 193196.0, 2
186806.0, 192580.0, 2
179502.0, 212524.0, 2
179502.0, 212524.0, 2
179502.0, 212524.0, 2
179502.0, 212524.0, 2
179502.0, 212524.0, 2
179502.0, 212524.0, 2
205420.0, 227196.0, 3
227910.0, 198210.0, 3
179592.0, 212934.0, 3
221822.0, 176862.0, 3
201096.0, 190528.0, 3
189494.0, 197920.0, 3
221822.0, 176862.0, 3
227144.0, 198680.0, 3
218482.0, 215088.0, 3
199288.0, 193858.0, 3
Generacion: 9
199762.0, 184348.0, 1
188464.0, 175560.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
180500.0, 189294.0, 1
178854.0, 202720.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
204154.0, 226342.0, 2
179502.0, 212524.0, 2
234848.0, 194708.0, 2
205340.0, 176348.0, 2
179502.0, 212524.0, 2
186806.0, 192580.0, 2
201898.0, 183540.0, 2
195192.0, 203142.0, 2
196178.0, 205462.0, 2
203150.0, 196254.0, 2
210806.0, 190046.0, 2
227218.0, 190366.0, 2
194330.0, 195688.0, 2
221822.0, 176862.0, 2
215120.0, 185978.0, 2
215314.0, 195846.0, 2
198964.0, 193196.0, 2
221822.0, 176862.0, 2
182550.0, 190496.0, 2
225668.0, 192198.0, 2
180138.0, 205196.0, 2
194632.0, 189860.0, 2
214762.0, 192656.0, 2
223014.0, 195036.0, 2
201096.0, 190528.0, 2
196178.0, 205462.0, 2
179502.0, 212524.0, 2
Generacion: 10
174106.0, 217418.0, 1
174106.0, 217418.0, 1
200260.0, 174690.0, 1
221822.0, 176862.0, 1
221822.0, 176862.0, 1
186806.0, 192580.0, 1
179502.0, 212524.0, 1
178854.0, 202720.0, 1
188464.0, 175560.0, 1
180500.0, 189294.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
180500.0, 189294.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
208424.0, 236016.0, 2
205340.0, 176348.0, 2
179502.0, 212524.0, 2
234848.0, 194708.0, 2
209164.0, 223446.0, 2
223014.0, 195036.0, 2
190902.0, 216598.0, 2
204154.0, 226342.0, 2
Generacion: 11
174106.0, 217418.0, 1
200260.0, 174690.0, 1
174106.0, 217418.0, 1
188464.0, 175560.0, 1
181640.0, 189068.0, 1
178854.0, 202720.0, 1
179502.0, 212524.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
180500.0, 189294.0, 1
Generacion: 12
174106.0, 217418.0, 1
174106.0, 217418.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
181640.0, 189068.0, 1
178854.0, 202720.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
180500.0, 189294.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
Generacion: 13
174106.0, 217418.0, 1
200260.0, 174690.0, 1
174106.0, 217418.0, 1
188464.0, 175560.0, 1
185262.0, 186846.0, 1
178854.0, 202720.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
181640.0, 189068.0, 1
178854.0, 202720.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
Generacion: 14
174106.0, 217418.0, 1
200260.0, 174690.0, 1
174106.0, 217418.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
185262.0, 186846.0, 1
178854.0, 202720.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
181640.0, 189068.0, 1
178854.0, 202720.0, 1
188464.0, 175560.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
Generacion: 15
174106.0, 217418.0, 1
174106.0, 217418.0, 1
200260.0, 174690.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
185262.0, 186846.0, 1
178854.0, 202720.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
181640.0, 189068.0, 1
178854.0, 202720.0, 1
188464.0, 175560.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
Generacion: 16
174106.0, 217418.0, 1
174106.0, 217418.0, 1
200260.0, 174690.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
178854.0, 202720.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
188464.0, 175560.0, 1
178854.0, 202720.0, 1
180500.0, 189294.0, 1
180046.0, 201920.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
Generacion: 17
174106.0, 217418.0, 1
200260.0, 174690.0, 1
200260.0, 174690.0, 1
174106.0, 217418.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
178854.0, 202720.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
188464.0, 175560.0, 1
178854.0, 202720.0, 1
180500.0, 189294.0, 1
180046.0, 201920.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
Generacion: 18
174106.0, 217418.0, 1
200260.0, 174690.0, 1
174106.0, 217418.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
178854.0, 202720.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
188464.0, 175560.0, 1
178854.0, 202720.0, 1
180500.0, 189294.0, 1
180046.0, 201920.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
Generacion: 19
174106.0, 217418.0, 1
174106.0, 217418.0, 1
227980.0, 174596.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
178854.0, 202720.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
178854.0, 202720.0, 1
180500.0, 189294.0, 1
180046.0, 201920.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
Generacion: 20
174106.0, 217418.0, 1
174106.0, 217418.0, 1
227980.0, 174596.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
181312.0, 186346.0, 1
178854.0, 202720.0, 1
180046.0, 201920.0, 1
180500.0, 189294.0, 1
200260.0, 174690.0, 1
188464.0, 175560.0, 1
178854.0, 202720.0, 1
180500.0, 189294.0, 1
180046.0, 201920.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
174106.0, 217418.0, 1
