Generacion: 1
304930898.0, 224357804.0, 2
271501506.0, 274460716.0, 2
284518292.0, 259306394.0, 2
298507030.0, 238177690.0, 2
287361360.0, 248150556.0, 2
292623436.0, 241673982.0, 2
287313880.0, 258132394.0, 2
299327394.0, 215737710.0, 2
277392884.0, 293817764.0, 3
304690052.0, 224388394.0, 3
316011114.0, 232261990.0, 3
280259796.0, 280799280.0, 3
291812264.0, 272799336.0, 3
298711482.0, 258679514.0, 3
306775666.0, 268569678.0, 3
304746824.0, 240130948.0, 3
299387904.0, 237454160.0, 3
305181426.0, 283850900.0, 3
296241412.0, 274533914.0, 3
303942062.0, 264436366.0, 3
294069596.0, 263213808.0, 3
292976074.0, 266307678.0, 3
356503208.0, 246380088.0, 4
348579270.0, 224458526.0, 4
284332458.0, 282581698.0, 4
309335150.0, 315340744.0, 4
332293470.0, 307008414.0, 4
342332902.0, 247620850.0, 4
296411130.0, 279114414.0, 4
307809850.0, 265545672.0, 4
299524982.0, 299432622.0, 4
315160388.0, 229560600.0, 4
311955954.0, 234474150.0, 4
312457960.0, 256245564.0, 4
332260246.0, 240991646.0, 4
325849372.0, 270139436.0, 4
331030370.0, 288104832.0, 4
322751098.0, 268960910.0, 4
301924534.0, 292314400.0, 4
302062134.0, 277390504.0, 4
302641746.0, 251399004.0, 4
309790074.0, 302236616.0, 4
319511142.0, 267235124.0, 4
309368954.0, 270365564.0, 4
316593362.0, 250311010.0, 4
311551836.0, 244758362.0, 4
318727938.0, 287095510.0, 4
310294594.0, 284563294.0, 4
301148486.0, 253974306.0, 4
299788490.0, 290653098.0, 4
312734596.0, 252548134.0, 4
315612456.0, 252413734.0, 4
369046956.0, 254601134.0, 5
296694480.0, 291106800.0, 5
315652328.0, 233102152.0, 5
332959510.0, 312388884.0, 5
321892096.0, 243469258.0, 5
356867272.0, 291792548.0, 5
308770890.0, 251570560.0, 5
337967906.0, 272354012.0, 5
360928814.0, 264253364.0, 5
323797168.0, 303518624.0, 5
358793420.0, 306290466.0, 5
312664574.0, 286404892.0, 5
346863880.0, 303910280.0, 5
297109812.0, 280932908.0, 5
302882230.0, 262671382.0, 5
350547070.0, 259371200.0, 5
318774492.0, 268593414.0, 5
330255942.0, 276719362.0, 5
347086250.0, 287480546.0, 5
349582388.0, 258063256.0, 5
334591930.0, 275636034.0, 5
327771720.0, 282123394.0, 5
302628182.0, 271468876.0, 5
323228756.0, 265635574.0, 5
324379408.0, 273795880.0, 5
329870696.0, 252882470.0, 5
328451670.0, 269933150.0, 5
326751016.0, 271141232.0, 5
325468572.0, 271969024.0, 5
326126288.0, 259206988.0, 5
349827146.0, 275904408.0, 5
323487976.0, 276050544.0, 5
325955168.0, 308863970.0, 6
356367528.0, 269828038.0, 6
299195208.0, 289914812.0, 6
318078738.0, 234802430.0, 6
346696436.0, 297215834.0, 6
335126968.0, 277579086.0, 6
315852088.0, 251871900.0, 6
316513636.0, 236515788.0, 6
352256470.0, 261598476.0, 6
302841544.0, 280958506.0, 6
306278344.0, 264269120.0, 6
311072850.0, 256363260.0, 6
328350454.0, 267576240.0, 6
313380810.0, 256123286.0, 6
315427034.0, 253509658.0, 6
334077774.0, 259910080.0, 6
332087354.0, 278029972.0, 6
331548910.0, 284852708.0, 6
330199302.0, 258134196.0, 6
330294114.0, 285468188.0, 6
335065906.0, 264628568.0, 6
330593996.0, 269587826.0, 6
316936154.0, 235751762.0, 6
301838846.0, 323994162.0, 7
367181944.0, 238516362.0, 7
307735116.0, 306662298.0, 7
307960394.0, 264755910.0, 7
330984522.0, 238695268.0, 7
319098528.0, 264646106.0, 7
326295268.0, 250892894.0, 7
327497564.0, 240829934.0, 7
337693406.0, 239423714.0, 8
309476262.0, 271454742.0, 8
316256328.0, 268375500.0, 8
329618196.0, 267352208.0, 8
334235958.0, 255815304.0, 8
337512648.0, 240793952.0, 8
332155574.0, 259891232.0, 8
309487330.0, 305585052.0, 9
348525760.0, 244865736.0, 9
338785412.0, 251233570.0, 9
322908856.0, 272538486.0, 9
311777434.0, 273602022.0, 9
341007114.0, 251865332.0, 10
313619452.0, 284640682.0, 10
338002768.0, 275683178.0, 10
328277000.0, 279829666.0, 10
321894684.0, 282129774.0, 10
345089486.0, 257253194.0, 11
322118294.0, 298918678.0, 11
332221900.0, 294049838.0, 11
336482360.0, 290482712.0, 11
343245584.0, 274908980.0, 11
339134294.0, 275914994.0, 11
331085380.0, 319022488.0, 12
356314244.0, 257810316.0, 12
341723408.0, 278167872.0, 12
338734868.0, 302393318.0, 12
338855602.0, 294725496.0, 12
365724310.0, 258840404.0, 13
339345596.0, 303157884.0, 13
359230542.0, 258877010.0, 13
344708272.0, 289195960.0, 13
343273590.0, 292769850.0, 13
362409884.0, 327461640.0, 14
368575360.0, 260139410.0, 14
[11, 9, 13, 19, 25, 1, 12, 24, 28, 16, 3, 5, 7, 18, 21, 10, 27, 15, 14, 23, 20, 0, 17, 4, 2, 26, 8, 22, 6, 29], 363235552.0, 264008660.0, 14
Generacion: 6
329433150.0, 185486802.0, 1
252387950.0, 298105718.0, 1
299110252.0, 205869900.0, 1
254806896.0, 275229922.0, 1
264373270.0, 262797936.0, 1
268938640.0, 249657714.0, 1
278302744.0, 239446682.0, 1
283839692.0, 216828518.0, 1
281760326.0, 227465580.0, 1
283839692.0, 216828518.0, 1
329659372.0, 215695912.0, 2
270601836.0, 281285808.0, 2
343788730.0, 217925908.0, 2
265973820.0, 263255996.0, 2
316011114.0, 232261990.0, 2
287361360.0, 248150556.0, 2
271501506.0, 274460716.0, 2
304930898.0, 224357804.0, 2
292623436.0, 241673982.0, 2
280468608.0, 244131204.0, 2
304690052.0, 224388394.0, 2
329659372.0, 215695912.0, 2
279630794.0, 247783728.0, 2
299387904.0, 237454160.0, 2
298507030.0, 238177690.0, 2
299327394.0, 215737710.0, 2
356503208.0, 246380088.0, 3
277392884.0, 293817764.0, 3
322502902.0, 221367464.0, 3
332260246.0, 240991646.0, 3
278615658.0, 270091644.0, 3
294069596.0, 263213808.0, 3
348579270.0, 224458526.0, 3
342332902.0, 247620850.0, 3
305181426.0, 283850900.0, 3
280259796.0, 280799280.0, 3
298711482.0, 258679514.0, 3
284518292.0, 259306394.0, 3
316593362.0, 250311010.0, 3
290851882.0, 246535374.0, 3
315160388.0, 229560600.0, 3
321892096.0, 243469258.0, 3
311551836.0, 244758362.0, 3
311955954.0, 234474150.0, 3
304746824.0, 240130948.0, 3
300876498.0, 232227984.0, 3
304459920.0, 226253964.0, 3
280869164.0, 254674996.0, 3
302641746.0, 251399004.0, 3
312734596.0, 252548134.0, 3
284332458.0, 282581698.0, 3
281303852.0, 252844752.0, 3
301148486.0, 253974306.0, 3
283542902.0, 247442734.0, 3
283542902.0, 247442734.0, 3
309335150.0, 315340744.0, 4
369046956.0, 254601134.0, 4
323528232.0, 223016062.0, 4
280808392.0, 285316050.0, 4
346863880.0, 303910280.0, 4
337967906.0, 272354012.0, 4
326295268.0, 250892894.0, 4
356867272.0, 291792548.0, 4
360928814.0, 264253364.0, 4
304076206.0, 239753050.0, 4
367181944.0, 238516362.0, 4
299524982.0, 299432622.0, 4
332293470.0, 307008414.0, 4
332959510.0, 312388884.0, 4
301924534.0, 292314400.0, 4
327771720.0, 282123394.0, 4
296241412.0, 274533914.0, 4
291812264.0, 272799336.0, 4
350547070.0, 259371200.0, 4
284804990.0, 251477654.0, 4
287313880.0, 258132394.0, 4
311184394.0, 227977274.0, 4
319511142.0, 267235124.0, 4
315652328.0, 233102152.0, 4
292976074.0, 266307678.0, 4
307103284.0, 228799046.0, 4
302062134.0, 277390504.0, 4
299195208.0, 289914812.0, 4
302882230.0, 262671382.0, 4
309790074.0, 302236616.0, 4
334591930.0, 275636034.0, 4
322751098.0, 268960910.0, 4
334077774.0, 259910080.0, 4
349582388.0, 258063256.0, 4
313380810.0, 256123286.0, 4
310294594.0, 284563294.0, 4
318078738.0, 234802430.0, 4
299788490.0, 290653098.0, 4
318727938.0, 287095510.0, 4
331030370.0, 288104832.0, 4
315427034.0, 253509658.0, 4
316513636.0, 236515788.0, 4
328451670.0, 269933150.0, 4
304359220.0, 239373748.0, 4
316936154.0, 235751762.0, 4
325849372.0, 270139436.0, 4
307809850.0, 265545672.0, 4
329870696.0, 252882470.0, 4
302628182.0, 271468876.0, 4
311072850.0, 256363260.0, 4
306278344.0, 264269120.0, 4
306775666.0, 268569678.0, 4
312457960.0, 256245564.0, 4
303942062.0, 264436366.0, 4
330255942.0, 276719362.0, 4
349827146.0, 275904408.0, 4
308770890.0, 251570560.0, 4
309368954.0, 270365564.0, 4
315852088.0, 251871900.0, 4
326126288.0, 259206988.0, 4
330984522.0, 238695268.0, 4
323228756.0, 265635574.0, 4
330199302.0, 258134196.0, 4
315612456.0, 252413734.0, 4
288563450.0, 266356090.0, 5
368575360.0, 260139410.0, 5
312729318.0, 227982640.0, 5
301838846.0, 323994162.0, 5
325955168.0, 308863970.0, 5
346696436.0, 297215834.0, 5
308471890.0, 231701734.0, 5
348525760.0, 244865736.0, 5
352256470.0, 261598476.0, 5
365724310.0, 258840404.0, 5
302841544.0, 280958506.0, 5
337693406.0, 239423714.0, 5
296694480.0, 291106800.0, 5
300352534.0, 253049496.0, 5
323797168.0, 303518624.0, 5
341007114.0, 251865332.0, 5
359230542.0, 258877010.0, 5
345089486.0, 257253194.0, 5
307735116.0, 306662298.0, 5
313619452.0, 284640682.0, 5
338785412.0, 251233570.0, 5
334235958.0, 255815304.0, 5
296411130.0, 279114414.0, 5
316256328.0, 268375500.0, 5
322908856.0, 272538486.0, 5
347086250.0, 287480546.0, 5
292821554.0, 260762236.0, 5
307771564.0, 247743694.0, 5
356314244.0, 257810316.0, 5
297109812.0, 280932908.0, 5
327497564.0, 240829934.0, 5
309487330.0, 305585052.0, 5
291342448.0, 260931340.0, 5
319098528.0, 264646106.0, 5
311777434.0, 273602022.0, 5
335126968.0, 277579086.0, 5
323487976.0, 276050544.0, 5
318774492.0, 268593414.0, 5
356367528.0, 269828038.0, 5
358793420.0, 306290466.0, 5
337512648.0, 240793952.0, 5
324379408.0, 273795880.0, 5
335065906.0, 264628568.0, 5
288695024.0, 261223742.0, 5
332155574.0, 259891232.0, 5
328350454.0, 267576240.0, 5
329618196.0, 267352208.0, 5
326751016.0, 271141232.0, 5
312664574.0, 286404892.0, 5
325468572.0, 271969024.0, 5
330593996.0, 269587826.0, 5
330294114.0, 285468188.0, 5
331548910.0, 284852708.0, 5
307960394.0, 264755910.0, 5
332087354.0, 278029972.0, 5
309476262.0, 271454742.0, 5
296882288.0, 260185598.0, 5
362409884.0, 327461640.0, 6
289430802.0, 285340014.0, 6
320467170.0, 232584802.0, 6
363235552.0, 264008660.0, 6
344708272.0, 289195960.0, 6
331085380.0, 319022488.0, 6
294964234.0, 262387262.0, 6
300377514.0, 253645044.0, 6
339345596.0, 303157884.0, 6
289457594.0, 267591214.0, 6
314710366.0, 233442606.0, 6
314512112.0, 242612938.0, 6
305232056.0, 253499000.0, 6
322118294.0, 298918678.0, 6
328277000.0, 279829666.0, 6
312452678.0, 252800566.0, 6
313189392.0, 248871510.0, 6
336482360.0, 290482712.0, 6
343245584.0, 274908980.0, 6
341723408.0, 278167872.0, 6
332221900.0, 294049838.0, 6
321894684.0, 282129774.0, 6
343273590.0, 292769850.0, 6
[17, 9, 21, 23, 24, 0, 19, 2, 25, 1, 20, 10, 5, 13, 6, 18, 26, 14, 29, 16, 27, 11, 12, 4, 8, 28, 7, 3, 15, 22], 338855602.0, 294725496.0, 6
Generacion: 7
347086250.0, 287480546.0, 1
329433150.0, 185486802.0, 1
238414180.0, 289309866.0, 1
258350098.0, 224898044.0, 1
299110252.0, 205869900.0, 1
256241600.0, 259239198.0, 1
254806896.0, 275229922.0, 1
304690052.0, 224388394.0, 1
283839692.0, 216828518.0, 1
283839692.0, 216828518.0, 1
254846484.0, 265343212.0, 1
299327394.0, 215737710.0, 1
380691676.0, 214415626.0, 2
252387950.0, 298105718.0, 2
309335150.0, 315340744.0, 2
334591930.0, 275636034.0, 2
348579270.0, 224458526.0, 2
332260246.0, 240991646.0, 2
318727938.0, 287095510.0, 2
309790074.0, 302236616.0, 2
281760326.0, 227465580.0, 2
298507030.0, 238177690.0, 2
277110948.0, 229467740.0, 2
264103934.0, 234072290.0, 2
327771720.0, 282123394.0, 2
322502902.0, 221367464.0, 2
260609200.0, 240734108.0, 2
329659372.0, 215695912.0, 2
330255942.0, 276719362.0, 2
300876498.0, 232227984.0, 2
311955954.0, 234474150.0, 2
305181426.0, 283850900.0, 2
304459920.0, 226253964.0, 2
323528232.0, 223016062.0, 2
315160388.0, 229560600.0, 2
299387904.0, 237454160.0, 2
307103284.0, 228799046.0, 2
316011114.0, 232261990.0, 2
306516762.0, 222860866.0, 2
304746824.0, 240130948.0, 2
311184394.0, 227977274.0, 2
315652328.0, 233102152.0, 2
369046956.0, 254601134.0, 3
262384594.0, 263837910.0, 3
312729318.0, 227982640.0, 3
325955168.0, 308863970.0, 3
346696436.0, 297215834.0, 3
323797168.0, 303518624.0, 3
270601836.0, 281285808.0, 3
330294114.0, 285468188.0, 3
292623436.0, 241673982.0, 3
337967906.0, 272354012.0, 3
356503208.0, 246380088.0, 3
302641746.0, 251399004.0, 3
360928814.0, 264253364.0, 3
264373270.0, 262797936.0, 3
342332902.0, 247620850.0, 3
367181944.0, 238516362.0, 3
335126968.0, 277579086.0, 3
284518292.0, 259306394.0, 3
287361360.0, 248150556.0, 3
277936816.0, 244105772.0, 3
268938640.0, 249657714.0, 3
349582388.0, 258063256.0, 3
308471890.0, 231701734.0, 3
350547070.0, 259371200.0, 3
334077774.0, 259910080.0, 3
310294594.0, 284563294.0, 3
332087354.0, 278029972.0, 3
291346318.0, 233552060.0, 3
278302744.0, 239446682.0, 3
306775666.0, 268569678.0, 3
319511142.0, 267235124.0, 3
321892096.0, 243469258.0, 3
318078738.0, 234802430.0, 3
325849372.0, 270139436.0, 3
348525760.0, 244865736.0, 3
323228756.0, 265635574.0, 3
320467170.0, 232584802.0, 3
316513636.0, 236515788.0, 3
329870696.0, 252882470.0, 3
314710366.0, 233442606.0, 3
337512648.0, 240793952.0, 3
328451670.0, 269933150.0, 3
316936154.0, 235751762.0, 3
304359220.0, 239373748.0, 3
327497564.0, 240829934.0, 3
304076206.0, 239753050.0, 3
311551836.0, 244758362.0, 3
308770890.0, 251570560.0, 3
322751098.0, 268960910.0, 3
315612456.0, 252413734.0, 3
316593362.0, 250311010.0, 3
312734596.0, 252548134.0, 3
330984522.0, 238695268.0, 3
331548910.0, 284852708.0, 3
337693406.0, 239423714.0, 3
368575360.0, 260139410.0, 4
362409884.0, 327461640.0, 4
265973820.0, 263255996.0, 4
301525192.0, 236543434.0, 4
331085380.0, 319022488.0, 4
339345596.0, 303157884.0, 4
352256470.0, 261598476.0, 4
271501506.0, 274460716.0, 4
299524982.0, 299432622.0, 4
345089486.0, 257253194.0, 4
312664574.0, 286404892.0, 4
280468608.0, 244131204.0, 4
290851882.0, 246535374.0, 4
276792900.0, 261723446.0, 4
307809850.0, 265545672.0, 4
321894684.0, 282129774.0, 4
295487738.0, 239548412.0, 4
338855602.0, 294725496.0, 4
359230542.0, 258877010.0, 4
303942062.0, 264436366.0, 4
344708272.0, 289195960.0, 4
287313880.0, 258132394.0, 4
284332458.0, 282581698.0, 4
314512112.0, 242612938.0, 4
328277000.0, 279829666.0, 4
279630794.0, 247783728.0, 4
365724310.0, 258840404.0, 4
318774492.0, 268593414.0, 4
336482360.0, 290482712.0, 4
334235958.0, 255815304.0, 4
315852088.0, 251871900.0, 4
356314244.0, 257810316.0, 4
341723408.0, 278167872.0, 4
278580998.0, 240556456.0, 4
363235552.0, 264008660.0, 4
326295268.0, 250892894.0, 4
309368954.0, 270365564.0, 4
302062134.0, 277390504.0, 4
301148486.0, 253974306.0, 4
292976074.0, 266307678.0, 4
323487976.0, 276050544.0, 4
294069596.0, 263213808.0, 4
311072850.0, 256363260.0, 4
319098528.0, 264646106.0, 4
283542902.0, 247442734.0, 4
298711482.0, 258679514.0, 4
324379408.0, 273795880.0, 4
326751016.0, 271141232.0, 4
296241412.0, 274533914.0, 4
315427034.0, 253509658.0, 4
284804990.0, 251477654.0, 4
299788490.0, 290653098.0, 4
291812264.0, 272799336.0, 4
356367528.0, 269828038.0, 4
325468572.0, 271969024.0, 4
329618196.0, 267352208.0, 4
343245584.0, 274908980.0, 4
277392884.0, 293817764.0, 4
343273590.0, 292769850.0, 4
332221900.0, 294049838.0, 4
338785412.0, 251233570.0, 4
301924534.0, 292314400.0, 4
341007114.0, 251865332.0, 4
328350454.0, 267576240.0, 4
322908856.0, 272538486.0, 4
335065906.0, 264628568.0, 4
313380810.0, 256123286.0, 4
330593996.0, 269587826.0, 4
332155574.0, 259891232.0, 4
326126288.0, 259206988.0, 4
312457960.0, 256245564.0, 4
278615658.0, 270091644.0, 4
330199302.0, 258134196.0, 4
283542902.0, 247442734.0, 4
301838846.0, 323994162.0, 5
267992408.0, 271592738.0, 5
302358730.0, 237332878.0, 5
322118294.0, 298918678.0, 5
270572934.0, 270632740.0, 5
279484426.0, 259468272.0, 5
307735116.0, 306662298.0, 5
316256328.0, 268375500.0, 5
286441352.0, 243611036.0, 5
311777434.0, 273602022.0, 5
309487330.0, 305585052.0, 5
299195208.0, 289914812.0, 5
296411130.0, 279114414.0, 5
296694480.0, 291106800.0, 5
291196608.0, 243142562.0, 5
313619452.0, 284640682.0, 5
281303852.0, 252844752.0, 5
294964234.0, 262387262.0, 5
313189392.0, 248871510.0, 5
280869164.0, 254674996.0, 5
292821554.0, 260762236.0, 5
288563450.0, 266356090.0, 5
312452678.0, 252800566.0, 5
306278344.0, 264269120.0, 5
305232056.0, 253499000.0, 5
289430802.0, 285340014.0, 5
302882230.0, 262671382.0, 5
307771564.0, 247743694.0, 5
[24, 26, 6, 27, 0, 7, 5, 19, 16, 21, 4, 14, 17, 10, 1, 8, 18, 22, 23, 11, 12, 15, 28, 29, 25, 20, 2, 3, 13, 9], 289457594.0, 267591214.0, 5
Generacion: 8
329433150.0, 185486802.0, 1
238414180.0, 289309866.0, 1
299110252.0, 205869900.0, 1
258350098.0, 224898044.0, 1
256241600.0, 259239198.0, 1
254806896.0, 275229922.0, 1
279839008.0, 221701372.0, 1
292111334.0, 211670414.0, 1
254846484.0, 265343212.0, 1
283839692.0, 216828518.0, 1
283839692.0, 216828518.0, 1
301838846.0, 323994162.0, 2
321573254.0, 206980106.0, 2
252387950.0, 298105718.0, 2
348579270.0, 224458526.0, 2
331085380.0, 319022488.0, 2
307735116.0, 306662298.0, 2
270601836.0, 281285808.0, 2
260609200.0, 240734108.0, 2
264103934.0, 234072290.0, 2
339345596.0, 303157884.0, 2
343273590.0, 292769850.0, 2
281760326.0, 227465580.0, 2
341723408.0, 278167872.0, 2
311567760.0, 215559692.0, 2
287282824.0, 218873436.0, 2
277110948.0, 229467740.0, 2
287361360.0, 248150556.0, 2
313619452.0, 284640682.0, 2
316256328.0, 268375500.0, 2
348579270.0, 224458526.0, 2
336482360.0, 290482712.0, 2
296241412.0, 274533914.0, 2
332221900.0, 294049838.0, 2
291812264.0, 272799336.0, 2
323528232.0, 223016062.0, 2
277392884.0, 293817764.0, 2
327497564.0, 240829934.0, 2
299195208.0, 289914812.0, 2
284332458.0, 282581698.0, 2
322908856.0, 272538486.0, 2
304459920.0, 226253964.0, 2
322118294.0, 298918678.0, 2
302882230.0, 262671382.0, 2
319098528.0, 264646106.0, 2
328277000.0, 279829666.0, 2
305395656.0, 248956726.0, 2
294069596.0, 263213808.0, 2
329659372.0, 215695912.0, 2
292623436.0, 241673982.0, 2
338855602.0, 294725496.0, 2
312457960.0, 256245564.0, 2
296694480.0, 291106800.0, 2
322502902.0, 221367464.0, 2
262384594.0, 263837910.0, 2
284518292.0, 259306394.0, 2
308143150.0, 265533562.0, 2
301148486.0, 253974306.0, 2
306212412.0, 245547218.0, 2
309815190.0, 243285038.0, 2
318078738.0, 234802430.0, 2
302641746.0, 251399004.0, 2
308683266.0, 259889226.0, 2
299387904.0, 237454160.0, 2
298507030.0, 238177690.0, 2
316936154.0, 235751762.0, 2
300876498.0, 232227984.0, 2
337693406.0, 239423714.0, 2
313718696.0, 231503174.0, 2
329870696.0, 252882470.0, 2
338011028.0, 224951096.0, 2
315160388.0, 229560600.0, 2
308992048.0, 244874334.0, 2
315652328.0, 233102152.0, 2
307103284.0, 228799046.0, 2
287313880.0, 258132394.0, 2
316513636.0, 236515788.0, 2
330984522.0, 238695268.0, 2
306516762.0, 222860866.0, 2
311777434.0, 273602022.0, 2
309852576.0, 239063592.0, 2
298711482.0, 258679514.0, 2
321894684.0, 282129774.0, 2
306283434.0, 230121004.0, 2
310937872.0, 231660352.0, 2
308884412.0, 281019142.0, 2
315612456.0, 252413734.0, 2
311955954.0, 234474150.0, 2
312734596.0, 252548134.0, 2
309194770.0, 224762992.0, 2
306842408.0, 263622112.0, 2
311184394.0, 227977274.0, 2
308770890.0, 251570560.0, 2
308471890.0, 231701734.0, 2
312729318.0, 227982640.0, 2
338882896.0, 224577786.0, 2
306278344.0, 264269120.0, 2
322087916.0, 229881484.0, 2
362409884.0, 327461640.0, 3
342580662.0, 211977140.0, 3
261464916.0, 286228340.0, 3
395255038.0, 240992756.0, 3
380691676.0, 214415626.0, 3
309773058.0, 309219240.0, 3
328457786.0, 295218942.0, 3
317355512.0, 317273796.0, 3
288752648.0, 221612892.0, 3
368575360.0, 260139410.0, 3
309335150.0, 315340744.0, 3
348551940.0, 227123174.0, 3
301525192.0, 236543434.0, 3
296411130.0, 279114414.0, 3
274574632.0, 245740084.0, 3
356314244.0, 257810316.0, 3
351929616.0, 248524136.0, 3
327057176.0, 292230302.0, 3
346717652.0, 229669844.0, 3
343245584.0, 274908980.0, 3
286441352.0, 243611036.0, 3
270572934.0, 270632740.0, 3
