Generacion: 1
194754.0, 215170.0, 2
191182.0, 215186.0, 2
230084.0, 193380.0, 2
213998.0, 191614.0, 2
212940.0, 195502.0, 2
225432.0, 202228.0, 2
204504.0, 217146.0, 2
225952.0, 201486.0, 2
200864.0, 230114.0, 2
198266.0, 201054.0, 2
199966.0, 199494.0, 2
217042.0, 199678.0, 2
206104.0, 212558.0, 2
222748.0, 201180.0, 2
202268.0, 209082.0, 2
212408.0, 204514.0, 2
199634.0, 204298.0, 2
219894.0, 191068.0, 2
219930.0, 207720.0, 2
208798.0, 209984.0, 2
230084.0, 193380.0, 2
218616.0, 211106.0, 2
Generacion: 4
184878.0, 196534.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
203572.0, 234612.0, 2
212142.0, 178526.0, 2
187932.0, 206776.0, 2
230084.0, 193380.0, 2
202268.0, 209082.0, 2
219894.0, 191068.0, 2
188684.0, 199018.0, 2
201904.0, 189772.0, 2
210382.0, 185298.0, 2
212940.0, 195502.0, 2
212142.0, 178526.0, 2
188684.0, 199018.0, 2
187932.0, 206776.0, 2
187932.0, 206776.0, 2
188684.0, 199018.0, 2
188684.0, 199018.0, 2
188684.0, 199018.0, 2
187932.0, 206776.0, 2
200864.0, 230114.0, 3
189130.0, 215894.0, 3
231778.0, 189874.0, 3
217042.0, 199678.0, 3
230084.0, 193380.0, 3
208798.0, 209984.0, 3
192478.0, 204730.0, 3
213998.0, 191614.0, 3
206104.0, 212558.0, 3
215576.0, 194214.0, 3
205724.0, 202096.0, 3
197848.0, 203950.0, 3
198266.0, 201054.0, 3
199634.0, 204298.0, 3
216528.0, 194046.0, 3
195696.0, 210364.0, 4
239156.0, 194064.0, 4
222372.0, 199050.0, 4
199676.0, 206922.0, 4
204590.0, 209582.0, 4
205910.0, 214960.0, 5
204062.0, 214642.0, 5
Generacion: 5
210506.0, 175804.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
192632.0, 195342.0, 1
192632.0, 195342.0, 1
192632.0, 195342.0, 1
192632.0, 195342.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
213746.0, 236418.0, 2
187932.0, 206776.0, 2
212142.0, 178526.0, 2
250202.0, 212490.0, 2
200864.0, 230114.0, 2
193158.0, 215406.0, 2
209792.0, 226236.0, 2
241686.0, 211332.0, 2
210382.0, 185298.0, 2
215364.0, 218918.0, 2
238906.0, 208788.0, 2
229010.0, 205114.0, 2
232172.0, 212038.0, 2
225338.0, 211260.0, 2
212142.0, 178526.0, 2
205724.0, 202096.0, 2
202410.0, 188300.0, 2
217042.0, 199678.0, 2
Generacion: 6
187932.0, 206776.0, 1
187932.0, 206776.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
199046.0, 190204.0, 1
199046.0, 190204.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
192632.0, 195342.0, 1
192632.0, 195342.0, 1
192632.0, 195342.0, 1
192632.0, 195342.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
192632.0, 195342.0, 1
192632.0, 195342.0, 1
Generacion: 7
184878.0, 196534.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
200518.0, 181546.0, 1
199046.0, 190204.0, 1
199046.0, 190204.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
200382.0, 189498.0, 1
192160.0, 195906.0, 1
192632.0, 195342.0, 1
192632.0, 195342.0, 1
192632.0, 195342.0, 1
192632.0, 195342.0, 1
192632.0, 195342.0, 1
192632.0, 195342.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
184878.0, 196534.0, 1
Generacion: 8
184878.0, 196534.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
Generacion: 9
184878.0, 196534.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
186298.0, 188776.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
206418.0, 176162.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
200036.0, 184416.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
Generacion: 10
184878.0, 196534.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
186298.0, 188776.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
206418.0, 176162.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
186298.0, 188776.0, 1
206418.0, 176162.0, 1
200036.0, 184416.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
Generacion: 11
184878.0, 196534.0, 1
221156.0, 173890.0, 1
184878.0, 196534.0, 1
186298.0, 188776.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
186298.0, 188776.0, 1
200036.0, 184416.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
186298.0, 188776.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
Generacion: 12
184878.0, 196534.0, 1
184878.0, 196534.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
186298.0, 188776.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
186298.0, 188776.0, 1
200036.0, 184416.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
Generacion: 13
184878.0, 196534.0, 1
221156.0, 173890.0, 1
184878.0, 196534.0, 1
221156.0, 173890.0, 1
186298.0, 188776.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
186298.0, 188776.0, 1
200036.0, 184416.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
Generacion: 14
184878.0, 196534.0, 1
184878.0, 196534.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
186020.0, 191486.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
Generacion: 15
179922.0, 203016.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
186020.0, 191486.0, 1
184878.0, 196534.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
210506.0, 175804.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
206418.0, 176162.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
Generacion: 16
179922.0, 203016.0, 1
179922.0, 203016.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
201192.0, 178488.0, 1
186020.0, 191486.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
206418.0, 176162.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
Generacion: 17
179922.0, 203016.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
179922.0, 203016.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
201192.0, 178488.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
186020.0, 191486.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
206418.0, 176162.0, 1
186020.0, 191486.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
179922.0, 203016.0, 1
179922.0, 203016.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
Generacion: 18
179718.0, 202822.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
201192.0, 178488.0, 1
186020.0, 191486.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
206418.0, 176162.0, 1
186020.0, 191486.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
201192.0, 178488.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
Generacion: 19
179718.0, 202822.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
201192.0, 178488.0, 1
186020.0, 191486.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
206418.0, 176162.0, 1
186020.0, 191486.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
201192.0, 178488.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
Generacion: 20
179718.0, 202822.0, 1
179718.0, 202822.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
200036.0, 184416.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
184878.0, 196534.0, 1
210506.0, 175804.0, 1
184878.0, 196534.0, 1
201192.0, 178488.0, 1
186020.0, 191486.0, 1
206418.0, 176162.0, 1
210506.0, 175804.0, 1
200036.0, 184416.0, 1
186298.0, 188776.0, 1
206418.0, 176162.0, 1
186020.0, 191486.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
201192.0, 178488.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
184878.0, 196534.0, 1
